Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  05:20:00,0.0000148930842423854,0.000014029493539026403,0.000014489073102769131,11064701.57672619,238308.47170281358,3203184.3953332775,47776179.16128242,47456139.63828242,65721622.77126737 
 07/08  05:21:00,0.00001489294672254411,0.000014032811201588475,0.000014492318884251247,11064701.57672619,237999.38687328517,3203184.3953332775,47779559.39967072,47459519.87667072,65724759.47501029 
 07/08  05:22:00,0.0000148926781929747,0.000014036063784233565,0.000014495549543527354,11064701.57672619,237943.03901056878,3203184.3953332775,47782502.61315267,47462463.090152666,65727711.94890734 
 07/08  05:23:00,0.000014892290474786586,0.00001403920981800298,0.000014498706089065776,11064701.57672619,237500.8090184138,3203184.3953332775,47785023.720795184,47464984.19779518,65729856.49338504 
 07/08  05:24:00,0.000014891590115233285,0.0000140420720882843,0.000014501602392338101,11064701.57672619,237083.7325697715,3203184.3953332775,47786352.07944997,47466312.55644997,65730833.442243025 
 07/08  05:25:00,0.000014890339049653253,0.000014044415700312853,0.000014503993881157104,11064701.57672619,236995.89800008803,3203184.3953332775,47785541.949073546,47465502.426073544,65730001.196771316 
 07/08  05:26:00,0.000014888317818357471,0.000014045982327841229,0.000014505627614940842,11064701.57672619,236556.72700349486,3203184.3953332775,47781698.46471386,47461658.941713855,65725784.28149914 
 07/08  05:27:00,0.00001488578243053178,0.000014046889094750541,0.00001450659286234428,11064701.57672619,236274.4805626132,3203184.3953332775,47775788.36043945,47455748.83743945,65719657.7519849 
 07/08  05:28:00,0.000014883381141449119,0.000014047665296388558,0.000014507351135933078,11064701.57672619,236072.4843816971,3203184.3953332775,47770351.16911935,47450311.64611935,65714084.38803283 
 07/08  05:29:00,0.000014881527700902488,0.000014048801329493083,0.000014508356619995303,11064701.57672619,235842.79515145422,3203184.3953332775,47767068.98871319,47447029.46571319,65710638.35957338 
 07/08  05:30:00,0.000014880252787569004,0.000014050550860584308,0.000014509907640315252,11064701.57672619,235466.137358323,3203184.3953332775,47766103.40309079,47446063.880090795,65709362.06014889 
 07/08  05:31:00,0.000014879415333967621,0.000014052930621941972,0.000014512105124528532,11064701.57672619,235201.59401589847,3203184.3953332775,47766933.64021925,47446894.11721925,65709993.65578916 
 07/08  05:32:00,0.000014878641959290882,0.00001405558876247338,0.00001451465354088052,11064701.57672619,234858.50649345384,3203184.3953332775,47768081.156170346,47448041.633170344,65710864.04576562 
 07/08  05:33:00,0.000014877994185899855,0.000014058410508856915,0.00001451743346762008,11064701.57672619,234508.55201343555,3203184.3953332775,47769756.86433297,47449717.341332965,65712255.78487933 
 07/08  05:34:00,0.000014878246705333817,0.00001406195398015878,0.000014520872436363912,11064701.57672619,234217.1027645677,3203184.3953332775,47774989.48555088,47454949.962550886,65717263.04644644 
 07/08  05:35:00,0.000014879191962134242,0.000014066209592481317,0.00001452497595967795,11064701.57672619,233829.05262682028,3203184.3953332775,47783026.24377897,47462986.720778964,65724977.79943736 
 07/08  05:36:00,0.00001487979026154214,0.000014070482551815235,0.000014529183097018447,11064701.57672619,233464.60245714677,3203184.3953332775,47789813.59634226,47469774.07334226,65731466.81749389 
 07/08  05:37:00,0.00001487934250820276,0.000014074053720181806,0.000014532854063741081,11064701.57672619,233283.6111807327,3203184.3953332775,47792560.66523825,47472521.142238244,65734099.03129962 
 07/08  05:38:00,0.00001487799671490885,0.000014076670137779467,0.000014535656550579783,11064701.57672619,232916.03735983907,3203184.3953332775,47791743.33292377,47471703.80992377,65732980.322459064 
 07/08  05:39:00,0.00001487623411769997,0.00001407851424972738,0.000014537643871122075,11064701.57672619,232401.87394993872,3203184.3953332775,47789214.13964788,47469174.616647884,65730003.193865485 
 07/08  05:40:00,0.000014874458432469061,0.000014080007650867513,0.000014539163392333408,11064701.57672619,232211.7409526944,3203184.3953332775,47786571.31102361,47466531.788023606,65727236.510500625 
 07/08  05:41:00,0.000014872688650082879,0.00001408144670544803,0.00001454053461426404,11064701.57672619,231859.24330104905,3203184.3953332775,47783961.36516765,47463921.842167646,65724340.33596667 
 07/08  05:42:00,0.000014870920622331678,0.00001408298483819456,0.000014541981781271546,11064701.57672619,231464.91356400494,3203184.3953332775,47781382.810173295,47461343.2871733,65721433.80993039 
 07/08  05:43:00,0.000014869062155471445,0.000014084542904433287,0.000014543472215691125,11064701.57672619,231290.63236312763,3203184.3953332775,47778467.70321161,47458428.18021161,65718410.772004366 
 07/08  05:44:00,0.000014867219125106974,0.000014086088755231389,0.000014544971838845455,11064701.57672619,230806.43157497642,3203184.3953332775,47775603.34969909,47455563.826699086,65715128.60212046 
 07/08  05:45:00,0.000014865324382859818,0.00001408751686368406,0.000014546355705151805,11064701.57672619,230588.0970546576,3203184.3953332775,47772526.55869156,47452487.03569156,65711899.94381848 
 07/08  05:46:00,0.000014863542599334178,0.000014088983104167905,0.00001454776118392358,11064701.57672619,230204.76823346814,3203184.3953332775,47769868.836044386,47449829.313044384,65708925.35900542 
 07/08  05:47:00,0.000014861942362170083,0.000014090610644085206,0.000014549285959982464,11064701.57672619,229751.22784561687,3203184.3953332775,47767916.00889748,47447876.48589748,65706585.483267136 
 07/08  05:48:00,0.000014860511583567653,0.000014092423192087728,0.000014550997945677034,11064701.57672619,229616.91412573395,3203184.3953332775,47766628.97283805,47446589.44983805,65705230.68784208 
 07/08  05:49:00,0.000014859400696728339,0.000014094570331752458,0.000014553040316201523,11064701.57672619,229192.34232499055,3203184.3953332775,47766619.93195506,47446580.40895506,65704863.668258995 
 07/08  05:50:00,0.000014858395533031135,0.000014096910212088135,0.000014555278557079486,11064701.57672619,228786.16183859506,3203184.3953332775,47767059.86554278,47447020.342542775,65704964.030543745 
 07/08  05:51:00,0.00001485740509135473,0.000014099332446886258,0.000014557632889454602,11064701.57672619,228486.9721650818,3203184.3953332775,47767589.46737357,47447549.94437357,65705261.065392114 
 07/08  05:52:00,0.000014856486821252831,0.000014101822576857792,0.00001456007009095822,11064701.57672619,228132.5390014426,3203184.3953332775,47768410.69581848,47448371.172818474,65705794.53492747 
 07/08  05:53:00,0.000014855905682793774,0.000014104584766728588,0.000014562764025828307,11064701.57672619,227832.1513968516,3203184.3953332775,47770589.09782577,47450549.57482578,65707739.33287792 
 07/08  05:54:00,0.000014855727614034432,0.000014107745206403317,0.000014565831356422366,11064701.57672619,227543.95229078078,3203184.3953332775,47774388.10762417,47454348.58462417,65711316.87827519 
 07/08  05:55:00,0.000014855737032635765,0.000014111204336320035,0.000014569210581974032,11064701.57672619,227056.23688410388,3203184.3953332775,47779004.33167248,47458964.80867248,65715512.16866519 
 07/08  05:56:00,0.000014855772078864259,0.000014114831645178095,0.000014572798056259032,11064701.57672619,226776.22132603725,3203184.3953332775,47783787.98199741,47463748.45899741,65720082.63003174 
 07/08  05:57:00,0.000014855483597119287,0.000014118254705420876,0.000014576238680914231,11064701.57672619,226509.34771515738,3203184.3953332775,47787350.447664656,47467310.924664654,65723445.115665436 
 07/08  05:58:00,0.000014855130697359259,0.000014121577192198383,0.000014579591932430503,11064701.57672619,226299.0343506308,3203184.3953332775,47790683.90028849,47470644.37728849,65726635.15961163 
 07/08  05:59:00,0.000014854630085014307,0.000014124692229437509,0.000014582732881283886,11064701.57672619,225819.20352351243,3203184.3953332775,47793445.93118394,47473406.40818394,65728984.2780469 
 07/08  06:00:00,0.000014853972255256525,0.000014127603529546435,0.000014585669954254096,11064701.57672619,225430.7654060764,3203184.3953332775,47795609.56438832,47475570.041388325,65730826.47678025 
 07/08  06:01:00,0.000014853323224148994,0.000014130580295370284,0.00001458867604539009,11064701.57672619,217988.87038487193,3203184.3953332775,47797144.63977361,47477105.116773605,65725013.52541938 
 07/08  06:02:00,0.00001485227332387261,0.000014132585731404856,0.000014590305370846993,11064701.57672619,209856.620023825,3203184.3953332775,47798706.50865815,47478666.985658154,65718537.18427649 
 07/08  06:03:00,0.000014851110019861008,0.000014134003222988044,0.000014590907050436999,11064701.57672619,206667.71587150393,3203184.3953332775,47802366.29887618,47482326.77587618,65719102.2685257 
 07/08  06:04:00,0.000014850227127490006,0.000014135981905193783,0.000014591935692520484,11064701.57672619,205292.3861032026,3203184.3953332775,47809512.18845863,47489472.66545863,65724967.18727865 
 07/08  06:05:00,0.000014849711215484224,0.000014139246409888895,0.000014594374459363844,11064701.57672619,204372.43894706247,3203184.3953332775,47819805.95822346,47499766.43522346,65734435.509721115 
 07/08  06:06:00,0.000014849930924765947,0.000014144060929226532,0.00001459851197391475,11064701.57672619,204006.0200283731,3203184.3953332775,47834061.75989753,47514022.23689753,65748419.51476932 
 07/08  06:07:00,0.000014851250624577055,0.000014150346171110825,0.000014604154080078496,11064701.57672619,203453.8145489551,3203184.3953332775,47853304.82317135,47533265.30017135,65767205.19430559 
 07/08  06:08:00,0.000014853785190000048,0.00001415800093507122,0.000014611162114103787,11064701.57672619,203248.40416114833,3203184.3953332775,47877858.54833607,47557819.025336064,65791648.42689488 
 07/08  06:09:00,0.000014857103488766791,0.000014166742615784856,0.000014619291921774446,11064701.57672619,202851.75212814435,3203184.3953332775,47906014.48041385,47585974.95741385,65819502.81003758 
 07/08  06:10:00,0.000014860699915952581,0.000014176231414077548,0.000014628281626817769,11064701.57672619,202276.94647624868,3203184.3953332775,47935760.00865879,47615720.48565879,65848768.75963928 
 07/08  06:11:00,0.000014863840377788254,0.000014185751056309605,0.000014637484989840737,11064701.57672619,202056.9367110467,3203184.3953332775,47964165.328860566,47644125.805860564,65877049.493485555 
 07/08  06:12:00,0.000014865784305935665,0.000014194413551147164,0.000014646013316805253,11064701.57672619,201813.36881203193,3203184.3953332775,47988219.08639859,47668179.56339859,65900955.21911678 
 07/08  06:13:00,0.000014866217855889271,0.00001420160201059343,0.000014653173605839104,11064701.57672619,201286.85481365432,3203184.3953332775,48006574.58325671,47686535.060256705,65918879.89265476 
 07/08  06:14:00,0.000014865579241982554,0.000014207442366739867,0.000014658953706834804,11064701.57672619,201018.93000393864,3203184.3953332775,48020846.763704926,47700807.240704924,65932980.03567045 
 07/08  06:15:00,0.00001486440659431465,0.000014212433248823531,0.000014663749036543306,11064701.57672619,200749.339100824,3203184.3953332775,48033119.75341201,47713080.23041201,65945079.44621941 
 07/08  06:16:00,0.000014862565683770133,0.000014216664790571915,0.00001466770038642365,11064701.57672619,200263.93414808213,3203184.3953332775,48042872.74456788,47722833.22156788,65954443.17263431 
 07/08  06:17:00,0.000014860297383159209,0.000014220453234578899,0.000014671175899976792,11064701.57672619,199905.07299859956,3203184.3953332775,48051051.14806631,47731011.62506631,65962358.99771329 
 07/08  06:18:00,0.000014858490900066222,0.000014224542631829035,0.000014674873581930522,11064701.57672619,199580.36474133507,3203184.3953332775,48061116.90296991,47741077.37996991,65972196.55678756 
 07/08  06:19:00,0.00001485727534199928,0.000014229178138522358,0.000014679032424287662,11064701.57672619,199216.4325390154,3203184.3953332775,48073601.33556752,47753561.81256752,65984413.65954006 
 07/08  06:20:00,0.0000148563488641433,0.000014234243048193789,0.000014683603633588814,11064701.57672619,198955.07380134318,3203184.3953332775,48087352.42198855,47767312.898988545,65998000.16188986 
 07/08  06:21:00,0.000014856124338487958,0.000014240094595816414,0.000014688956709343582,11064701.57672619,198586.5005501436,3203184.3953332775,48103964.35576252,47783924.83276252,66014340.4616699 
 07/08  06:22:00,0.000014856705837491446,0.000014246843991772479,0.000014695204812949374,11064701.57672619,198175.8835052621,3203184.3953332775,48123859.19979628,47803819.67679628,66033921.76993945 
 07/08  06:23:00,0.000014858308927246542,0.000014254685032811056,0.000014702547253354716,11064701.57672619,197862.45671082594,3203184.3953332775,48147893.63767934,47827854.11467934,66057739.989592284 
 07/08  06:24:00,0.00001486122550668368,0.000014263947934464468,0.000014711299073552534,11064701.57672619,197483.00959678533,3203184.3953332775,48177261.874528944,47857222.35152894,66086826.2099121 
 07/08  06:25:00,0.000014865417758511778,0.000014274733002097009,0.000014721585019065154,11064701.57672619,197213.89779668383,3203184.3953332775,48211860.62174529,47891821.098745294,66121253.38844328 
 07/08  06:26:00,0.00001487008333387975,0.000014286441471469128,0.000014732906154699647,11064701.57672619,196771.34454408888,3203184.3953332775,48248575.19317539,47928535.67017539,66157623.10746276 
 07/08  06:27:00,0.000014875277505682546,0.000014298984691600029,0.000014745167540929574,11064701.57672619,196428.0004384339,3203184.3953332775,48287597.390060574,47967557.86706057,66196399.79779278 
 07/08  06:28:00,0.000014882356072333527,0.000014313295783894395,0.000014759163003713946,11064701.57672619,196083.8218354262,3203184.3953332775,48334226.4148741,48014186.8918741,66242782.692587174 
 07/08  06:29:00,0.000014891681764413675,0.000014329902643352674,0.000014775354666482735,11064701.57672619,195799.6915408468,3203184.3953332775,48389983.54733657,48069944.02433657,66298353.879681826 
 07/08  06:30:00,0.000014903121358975432,0.000014349080065118145,0.000014794097841268635,11064701.57672619,195475.32011051377,3203184.3953332775,48454473.87938945,48134434.35638945,66362618.138645194 
 07/08  06:31:00,0.000014914418696987073,0.00001436916501894128,0.000014814025249853097,11064701.57672619,195013.69853795864,3203184.3953332775,48518905.78737461,48198866.264374614,66426686.951862976 
 07/08  06:32:00,0.000014924516709131695,0.000014388837543102724,0.000014833929524348233,11064701.57672619,194655.607481914,3203184.3953332775,48578991.38120228,48258951.85820228,66486513.11023828 
 07/08  06:33:00,0.000014935824685967145,0.000014409339938238773,0.00001485469162581323,11064701.57672619,194200.89071227825,3203184.3953332775,48643987.20844981,48323947.68544981,66551153.01469937 
 07/08  06:34:00,0.000014939887232923698,0.000014423746199993416,0.000014869915828228422,11064701.57672619,193837.51504504937,3203184.3953332775,48680779.0584998,48360739.535499796,66587680.448900625 
 07/08  06:35:00,0.00001494008444294122,0.000014433810969880758,0.00001488096137077315,11064701.57672619,193412.0013020044,3203184.3953332775,48702164.7716861,48382125.2486861,66608739.80044829 
 07/08  06:36:00,0.000014937567203914938,0.0000144398177701364,0.000014887738039771069,11064701.57672619,192932.94931572617,3203184.3953332775,48712423.29381374,48392383.77081374,66618618.539475836 
 07/08  06:37:00,0.000014933431551406204,0.000014442924754765283,0.000014891172179621974,11064701.57672619,192459.7359573009,3203184.3953332775,48715910.491536304,48395870.96853631,66621731.97597781 
 07/08  06:38:00,0.000014929041522943416,0.000014445012454592048,0.000014893167392298154,11064701.57672619,192079.38488593767,3203184.3953332775,48718094.04187389,48398054.518873885,66623634.80473838 
 07/08  06:39:00,0.000014925683996469978,0.000014447877535494773,0.00001489563084743962,11064701.57672619,191708.87652832057,3203184.3953332775,48724170.645797014,48404131.12279702,66629440.66480369 
 07/08  06:40:00,0.00001492481827539018,0.000014453148510227982,0.000014900268523745531,11064701.57672619,191236.12431299017,3203184.3953332775,48739966.03793127,48419926.51493127,66644863.2144656 
 07/08  06:41:00,0.000014926558844472111,0.000014461244370555186,0.000014907648780754953,11064701.57672619,190731.39102036948,3203184.3953332775,48766062.884759784,48446023.36175978,66670555.46067798 
 07/08  06:42:00,0.000014931710285113113,0.000014473040111363963,0.00001491868779185587,11064701.57672619,190401.02039769103,3203184.3953332775,48805690.108839855,48485650.58583985,66709952.53200185 
 07/08  06:43:00,0.000014942429222178377,0.000014490506598170232,0.000014935253414622701,11064701.57672619,189929.07097074197,3203184.3953332775,48867404.385358855,48547364.86235885,66771295.29539509 
 07/08  06:44:00,0.000014960195776328735,0.000014515409523809553,0.00001495909856578099,11064701.57672619,189273.31540024802,3203184.3953332775,48957237.70414779,48637198.18114779,66860573.397268176 
 07/08  06:45:00,0.000014983671730380208,0.000014547424291178951,0.000014990175244947145,11064701.57672619,188851.7330918983,3203184.3953332775,49070269.81418794,48750230.291187935,66973284.69906802 
 07/08  06:46:00,0.00001501146305096348,0.000014585641252282162,0.000015027893107859525,11064701.57672619,188447.8111413922,3203184.3953332775,49201189.778104424,48881150.25510443,67103901.647734925 
 07/08  06:47:00,0.00001504314330059722,0.000014629251510074462,0.000015071487929958495,11064701.57672619,187958.50461102443,3203184.3953332775,49348289.559512004,49028250.036512,67250613.1580053 
 07/08  06:48:00,0.000015079206288554917,0.000014678113163515253,0.00001512063531289721,11064701.57672619,187575.9541393629,3203184.3953332775,49513470.677562766,49193431.154562764,67415512.9737772 
 07/08  06:49:00,0.000015117214591053641,0.00001473017801137923,0.000015173351149825563,11064701.57672619,187051.7510758827,3203184.3953332775,49687279.02331869,49367239.5003187,67588898.53246239 
 07/08  06:50:00,0.000015151446591576221,0.000014780532453011006,0.000015225165051173706,11064701.57672619,186654.30414139794,3203184.3953332775,49847295.997595266,49527256.47459526,67748619.60300416 
 07/08  06:51:00,0.000015185788918179903,0.00001483110403684172,0.000015277504166755856,11064701.57672619,186264.64734348448,3203184.3953332775,50008277.451980636,49688237.92898063,67909313.11148009 
 07/08  06:52:00,0.000015225981933871755,0.000014886117784107779,0.0000153337689319624,11064701.57672619,185678.79740898623,3203184.3953332775,50192548.571549855,49872509.04854985,68093100.30775157 
 07/08  06:53:00,0.0000152673048524669,0.000014943160581785395,0.000015391903716717398,11064701.57672619,185315.81731462746,3203184.3953332775,50382192.093618445,50062152.57061844,68282482.88096827 
 07/08  06:54:00,0.00001530622725521824,0.000015000079360395126,0.000015450459111181262,11064701.57672619,184735.50068976684,3203184.3953332775,50563522.08193519,50243482.55893519,68463334.7523629 
 07/08  06:55:00,0.000015339656498233685,0.000015053268060307,0.000015506205538919943,11064701.57672619,184367.7963857248,3203184.3953332775,50724062.6904158,50404023.1674158,68623610.09469791 
 07/08  06:56:00,0.000015369783181441044,0.000015102518052791014,0.000015558354482297285,11064701.57672619,184014.51164453846,3203184.3953332775,50871748.572911814,50551709.04991181,68771045.22695926 
 07/08  06:57:00,0.000015397669547235033,0.000015147914509574302,0.0000156063561962047,11064701.57672619,183444.99854699435,3203184.3953332775,51010493.032869376,50690453.509869374,68909322.8858777 
 07/08  06:58:00,0.00001542150600366461,0.000015188595424540425,0.000015649373205673344,11064701.57672619,182969.5565914691,3203184.3953332775,51133299.49301727,50813259.97001727,69031756.8217174 
 07/08  06:59:00,0.00001543867440156864,0.000015222938678180626,0.000015686165295480457,11064701.57672619,182526.0117004551,3203184.3953332775,51229923.527420536,50909884.004420534,69128040.33907391 
 07/08  07:00:00,0.000015444319036462494,0.000015246240853046962,0.000015712489691403707,11064701.57672619,182089.4520793087,3203184.3953332775,51281089.486987315,50961049.96398731,69178872.97055018 
 07/08  07:01:00,0.000015436272233121438,0.000015254852174400945,0.000015724646577609945,11064701.57672619,160786.49523025219,3203184.3953332775,51916686.37303365,50956567.804033644,69793336.65198682 
 07/08  07:02:00,0.000015433536906671137,0.00001527195940571382,0.00001575344383583527,11064701.57672619,136901.36528000992,3209026.1009560293,51858130.64543983,50898012.07643984,69716907.56136583 
 07/08  07:03:00,0.000015417443981206707,0.000015278261148570713,0.00001577064187704841,11064701.57672619,126765.76225900919,3207233.5026206947,51777944.05970442,50817825.49070442,69624963.2132626 
 07/08  07:04:00,0.0000154069441021251,0.00001526325960131852,0.00001575850570408356,11064701.57672619,122401.86246510384,3207357.478998854,51703277.88649173,50743159.31749174,69546227.87642586 
 07/08  07:05:00,0.000015399013144774612,0.00001523720334122,0.00001572945172975346,11064701.57672619,120068.10134359072,3207345.2601913754,51641816.33968149,50681697.7706815,69482591.51414353 
 07/08  07:06:00,0.000015392232618349348,0.000015216733294863533,0.000015705508973915023,11064701.57672619,118324.71447557048,3207308.0985036343,51596155.05069637,50636036.48169638,69435321.12135735 
 07/08  07:07:00,0.00001538991240248444,0.000015211379814049304,0.000015698584366050864,11064701.57672619,117128.94843005092,3207325.3599982997,51578983.09736818,50618864.528368175,69417142.57400844 
 07/08  07:08:00,0.00001540972065754787,0.000015232301409899055,0.00001571774355607901,11064701.57672619,115827.44446086799,3207458.9380355976,51656317.17182404,50696198.60282403,69493480.88135204 
 07/08  07:09:00,0.000015447437022640156,0.000015273689877410014,0.000015756459360900558,11064701.57672619,114702.57592214058,3207736.2912649694,51810820.03035428,50850701.461354285,69647308.82037836 
 07/08  07:10:00,0.000015574744318393114,0.00001539617348778329,0.000015870100779241837,11064701.57672619,113693.91661886589,3213688.4317350774,52320432.4581376,51360313.889137596,70162037.6440977 
 07/08  07:11:00,0.000015664955991837096,0.000015520891481816035,0.00001599145341299748,11064701.57672619,112452.15336887406,3212700.163589916,52749925.9189779,51789807.34997791,70589474.34131937 
 07/08  07:12:00,0.000015761217510006483,0.00001565952257942914,0.000016133386507852138,11064701.57672619,111403.53785784429,3215192.84446122,53177702.07715398,52217583.508153975,71018868.20000874 
 07/08  07:13:00,0.00001584367303895433,0.00001578498432825821,0.00001626760448964614,11064701.57672619,110345.9736603129,3216209.0903877374,53539319.86573309,52579201.296733096,71380618.68725625 
 07/08  07:14:00,0.000015855151631476177,0.000015837954937706778,0.00001633506095776618,11064701.57672619,109261.51924054303,3213776.8995087906,53606342.61100437,52646224.04200438,71444299.14152232 
 07/08  07:15:00,0.00001592998382639458,0.000015913568130378153,0.00001641694486608659,11064701.57672619,108143.42730923617,3218532.017412537,53869997.9424163,52909879.3734163,71711766.20737447 
 07/08  07:16:00,0.00001606406736340008,0.000016042724598773954,0.000016541435509710868,11064701.57672619,107134.0144130116,3234235.1087439624,54402487.703858346,53442369.13485834,72259124.75836429 
 07/08  07:17:00,0.000016158450670255438,0.000016122103225522232,0.00001666415870334999,11064701.57672619,106052.643863359,3233674.6641370244,54815018.50763266,53854899.93863265,72670189.15814878 
 07/08  07:18:00,0.00001607549160971617,0.000016089192794040425,0.000016670775136336497,11064701.57672619,105050.8062558271,3220308.490291625,54521149.382471815,53561030.813471824,72362127.86483568 
 07/08  07:19:00,0.00001597957015979741,0.000016045386973919485,0.000016617786696475504,11064701.57672619,103975.54014303244,3217156.3991584387,54085526.22443437,53125407.65543436,71922453.51890466 
 07/08  07:20:00,0.000015893559801496037,0.000015960997058416315,0.00001650974144657456,11064701.57672619,102899.45222073092,3214354.7541708066,53683008.7262781,52722890.157278106,71516234.84679392 
 07/08  07:21:00,0.000015854466843125448,0.0000158694129305264,0.000016405409289941382,11064701.57672619,101791.05259369672,3218540.8076606914,53482547.986281775,52522429.41728177,71319028.68967752 
 07/08  07:22:00,0.000015857332194009843,0.000015818055930457182,0.000016358808915015336,11064701.57672619,100859.51362949681,3219922.7625850667,53507145.12700446,52547026.558004454,71344253.49519219 
 07/08  07:23:00,0.000015793304315231058,0.000015743183673659796,0.000016304345711961007,11064701.57672619,99819.02994624426,3220733.3641878045,53277236.22403034,52317117.65503033,71114292.38738279 
 07/08  07:24:00,0.000015752654856427444,0.00001571722956939072,0.000016282919870449473,11064701.57672619,98822.24160614282,3220277.3678518804,53135127.9974792,52175009.42847921,70970909.35997632 
 07/08  07:25:00,0.00001567840095332579,0.00001566622432754571,0.00001622297422304933,11064701.57672619,97807.65656088464,3212713.311992548,52856736.77812258,51896618.209122576,70684117.92658557 
 07/08  07:26:00,0.00001562132240846692,0.000015615303332986372,0.000016146996686888035,11064701.57672619,96746.09589264354,3213238.724716212,52608977.2294965,51648858.660496496,70436000.97376768 
 07/08  07:27:00,0.00001558045542077758,0.000015554907633188822,0.00001607520036243324,11064701.57672619,95811.16680406465,3215700.785255551,52436469.88361728,51476351.314617276,70265199.90732174 
 07/08  07:28:00,0.000015536365819760516,0.000015488697228841168,0.000016014696241821147,11064701.57672619,94764.3891100532,3215263.5797283137,52285438.12309711,51325319.554097116,70112863.61931345 
 07/08  07:29:00,0.000015498317619202393,0.000015437925135631125,0.000015970871556743535,11064701.57672619,93714.0093435172,3215931.2482548044,52153985.75957756,51193867.19057757,69981208.4725871 
 07/08  07:30:00,0.000015464252050293265,0.000015404952609566618,0.000015936467886412114,11064701.57672619,92764.6122691276,3215972.7067683954,52035189.91669346,51075071.34769345,69861684.9841578 
 07/08  07:31:00,0.000015441795206481436,0.000015387444726054208,0.00001591001310276617,11064701.57672619,91805.69720683021,3215801.326380468,51959085.860270865,50998967.29127086,69784631.23021668 
 07/08  07:32:00,0.000015437012992843788,0.00001538305079941582,0.000015895994280016805,11064701.57672619,90913.27158935803,3216053.220801357,51951103.265053265,50990984.69605326,69776189.13691366 
 07/08  07:33:00,0.000015445873379358637,0.000015388454135160103,0.000015897436246646385,11064701.57672619,90025.26545512397,3216847.315504289,51998223.903531596,51038105.33453159,69823397.25593178 
 07/08  07:34:00,0.0000154680193651947,0.000015407896204615555,0.000015918737962715803,11064701.57672619,89155.6923269784,3218044.7757817693,52100707.159962416,51140588.59096241,69926390.1887286 
 07/08  07:35:00,0.0000154921202026629,0.00001543578732659206,0.000015951547881323307,11064701.57672619,88177.573118617,3219226.878084363,52215027.99832064,51254909.42932063,70041097.13469003 
 07/08  07:36:00,0.000015514250525711037,0.000015468129646234244,0.00001598843588669822,11064701.57672619,87294.7858763684,3220203.307035854,52324732.87022596,51364614.30122595,70151078.17742166 
 07/08  07:37:00,0.000015528375668610373,0.000015495791515878922,0.000016019591657997528,11064701.57672619,86510.85928353101,3220914.144486408,52404394.60533462,51444276.03633461,70230849.72732478 
 07/08  07:38:00,0.000015534803803090396,0.00001551454321143312,0.000016041483018206325,11064701.57672619,85657.815695847,3221476.473009652,52453095.52003543,51492976.951035425,70279443.2756803 
 07/08  07:39:00,0.00001558325322833568,0.0000155640313732607,0.000016090793653634925,11064701.57672619,84644.71288027972,3223032.1616747915,52662932.374807104,51702813.8058071,70490006.36516502 
 07/08  07:40:00,0.000015699817319311148,0.000015673003344674652,0.000016198535570553502,11064701.57672619,83702.8522128157,3239053.7006948004,53139789.75866984,52179671.18966983,70982127.50451046 
 07/08  07:41:00,0.000015663139459728327,0.000015662339078194247,0.00001621507154392017,11064701.57672619,82703.55612903491,3231230.5788232205,53080984.30664693,52120865.73764694,70914684.12968318 
 07/08  07:42:00,0.000015658106065799364,0.000015688881458611406,0.000016227320763911044,11064701.57672619,81971.20293299669,3233636.693472272,53067434.43085472,52107315.86185472,70902992.77993661 
 07/08  07:43:00,0.000015648739724312037,0.000015694993935767725,0.00001623035009572961,11064701.57672619,81060.38927620219,3232463.3183741616,53033322.360057995,52073203.79105799,70866981.76875769 
 07/08  07:44:00,0.000015636819984615802,0.000015679852818169264,0.000016219786674025477,11064701.57672619,80246.73904042081,3232579.7681447263,52987104.378792554,52026985.80979255,70820252.22808169 
 07/08  07:45:00,0.00001572277970966987,0.00001573895216723363,0.000016276457268890892,11064701.57672619,79450.43378192802,3248284.9094983535,53323040.263799414,52362921.69479941,71171282.954629 
 07/08  07:46:00,0.000015773442983222278,0.000015779693987228733,0.000016310933492588677,11064701.57672619,78678.24034469006,3249595.1745517864,53570250.63334432,52610132.06434432,71419217.75975 
 07/08  07:47:00,0.000015744910421789783,0.00001577968224533918,0.000016311984548078955,11064701.57672619,77832.60310523192,3244989.94161444,53495251.37496905,52535132.80596906,71338954.44859393 
 07/08  07:48:00,0.000015730736011854494,0.000015795523133153624,0.000016332936462507588,11064701.57672619,76917.49795420244,3245330.405407155,53438578.95596371,52478460.3869637,71281894.51490417 
 07/08  07:49:00,0.000015729284096120477,0.000015801540811376435,0.000016342562733979844,11064701.57672619,76103.48369081756,3243975.068352187,53430357.01168728,52470238.44268727,71271690.79374881 
 07/08  07:50:00,0.00001576950989507902,0.00001582544044592455,0.000016363588635540517,11064701.57672619,75356.85669266747,3246731.3804811696,53586508.83854659,52626390.26954658,71430040.27835613 
