Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 01/02  02:00:00,0.00004257940512588253,0.00004938876907331522,0.000051876047715660635,0.0,61703150.00992145,379963306.94902974,2848152225.69,2838551040.0,3353407508.5893445 
 01/02  03:00:00,0.00004613251855339047,0.00005322116056727201,0.000057447047885988876,0.0,55940235.9555719,379462625.9829608,2848152225.69,2838551040.0,3347178798.562247 
 01/02  04:00:00,0.00004652742049111385,0.000053755515404637835,0.000058257281784174175,0.0,66395820.407703795,381920104.8671208,2848152225.69,2838551040.0,3359944449.670168 
 01/02  05:00:00,0.000046529387287608,0.00005376597589287593,0.00005823210156022097,0.0,55634641.71085325,385207026.5659853,2848152225.69,2838551040.0,3352551675.5701256 
 01/02  06:00:00,0.000046733035968686466,0.00005401634119780827,0.00005850268083830703,0.0,60363270.81542198,388436229.13708705,2857753411.38,2838551040.0,3370130439.005248 
 01/02  07:00:00,0.000046826812923454906,0.00005413555907963252,0.000058618322975539806,0.0,48195199.7827016,391508094.46351284,2857753411.38,2838551040.0,3361177847.1940503 
 01/02  08:00:00,0.000047070038216278166,0.00005446822350861081,0.00005898133079066746,0.0,39551008.804841205,395145842.993087,2896158154.14,2838551040.0,3394911175.786936 
 01/02  09:00:00,0.00004718978108383904,0.00005460738151480275,0.0000591028161640209,0.0,9597303.41003488,404505098.06350565,3011372382.42,2838551040.0,3565264185.852316 
 01/02  10:00:00,0.000047121256289631985,0.00005441785307400187,0.0000588164657730814,49292.2753483743,0.0,408733722.29794246,3011372382.42,2838551040.0,3559895506.6767178 
 01/02  11:00:00,0.00004711897133059284,0.00005432245955032133,0.00005864767385706801,238748.93205132475,0.0,412635580.42237467,3011372382.42,2838551040.0,3563797364.8011503 
 01/02  12:00:00,0.00004719884309066942,0.000054351132703306984,0.00005863182511601929,358501.754244974,0.0,416331345.1319148,3011372382.42,2838551040.0,3563310874.237475 
 01/02  13:00:00,0.00004812429004163967,0.000055650193098275756,0.00006014533869805145,349556.63217369176,0.0,417703208.9447346,3011372382.42,2838551040.0,3553797532.5806704 
 01/02  14:00:00,0.00004800267136498626,0.000055438929686598335,0.000059865603286612964,206842057.10988596,0.0,421057269.8066215,3011372382.42,2838551040.0,3818514548.861226 
 01/02  15:00:00,0.00004766061388690539,0.00005489075046695845,0.00005918062530452765,206885813.6507248,0.0,423520234.5465316,3011372382.42,2838551040.0,3821047059.4464326 
 01/02  16:00:00,0.00004673726631653318,0.000053468116322011434,0.000057448327291662,451158.6944306339,0.0,425602685.8244235,3011372382.42,2838551040.0,3576764470.2032 
 01/02  17:00:00,0.00001770215646424248,0.000023255817061203404,0.00002591952406627003,441474.5549989847,0.0,366345538.8959211,172821342.42,0.0,678956283.2746968 
 01/02  18:00:00,0.000015858986834906448,0.000022777268861505954,0.00002567456174418747,267288.29455014074,0.0,366166751.7837511,134416599.66000003,0.0,625305292.6596872 
 01/02  19:00:00,0.00001491779826240391,0.000021450428147412695,0.000022643316978360413,0.0,0.0,365892403.49602556,96011856.90000002,0.0,556491280.1262816 
 01/02  20:00:00,0.000014139349640580334,0.000020490888715195977,0.000021315755031604246,0.0,22914122.80892963,365892403.49602556,96011856.90000002,0.0,579405402.9352113 
 01/02  21:00:00,0.000013806286426761628,0.000019868800313829138,0.000020622017265974464,0.0,42078893.2066318,365892403.4960257,57607114.13999998,0.0,545097969.8300735 
 01/02  22:00:00,0.000013499579075474337,0.000019352164879631124,0.00002006775871600275,0.0,36404006.13658521,365892403.4960257,57607114.13999998,0.0,539423082.7600269 
 01/02  23:00:00,0.000013559727352208323,0.00001923089642806634,0.000019976224276017998,0.0,35868971.384815544,366007730.2276744,19202371.38,0.0,485417891.078508 
 01/02  24:00:00,0.000013514684277633569,0.00001898337235546108,0.000019777709151505714,0.0,46058970.8157007,366169536.9355322,9601185.69,0.0,486009600.71543896 
 01/03  01:00:00,0.000037420864204682965,0.000043805094001869045,0.00004442118900741227,0.0,49113631.80789061,442551532.7332061,2848152225.69,2838551040.0,3403869900.1734858 
 01/03  02:00:00,0.00004304306176154739,0.00004988223500928015,0.000052565833880630856,0.0,46770742.479895465,380315546.8983128,2848152225.69,2838551040.0,3339256342.1279182 
 01/03  03:00:00,0.00004618162933900298,0.00005322155079657462,0.0000574359785256541,0.0,48606509.25214752,380046153.41517913,2848152225.69,2838551040.0,3340779044.18363 
 01/03  04:00:00,0.00004631708643287418,0.000053415494821816045,0.00005782521973254713,0.0,50007855.015961,382495351.4144979,2848152225.69,2838551040.0,3344583618.8900194 
 01/03  05:00:00,0.000046434797696607956,0.0000535887861649575,0.00005800319347773521,0.0,48238130.65266369,385805010.395226,2848152225.69,2838551040.0,3346114629.0563254 
 01/03  06:00:00,0.00004655160991679925,0.00005373572980256226,0.000058148460444732594,0.0,44156097.53232823,389187238.8835449,2857753411.38,2838551040.0,3355101090.1023417 
 01/03  07:00:00,0.0000467427217749498,0.00005400053703007388,0.000058437422844657275,0.0,44323474.53219705,392151782.9539865,2857753411.38,2838551040.0,3358242181.8738036 
 01/03  08:00:00,0.000046765193387767805,0.00005401110748805525,0.00005841702178352783,0.0,36877359.5889016,395846296.260314,2896158154.14,2838551040.0,3393132160.95022 
 01/03  09:00:00,0.00004680416563021372,0.00005404235405937577,0.00005841907954580115,81629.67938208478,0.0,406181390.63036317,3011372382.42,2838551040.0,3557343175.0091386 
 01/03  10:00:00,0.00004721940108498133,0.00005455257573507641,0.000058966396844814474,161911.20037734945,0.0,409962769.70583105,3011372382.42,2838551040.0,3561124554.084607 
 01/03  11:00:00,0.00004721853781736095,0.00005449723051874244,0.00005885847786480121,290372.1667324595,0.0,413112107.0600153,3011372382.42,2838551040.0,3564273891.438791 
 01/03  12:00:00,0.00004631074057510837,0.00005307419936477424,0.00005710898208115458,345464.8865594135,0.0,416650797.95272565,3011372382.42,2838551040.0,3567812582.3315015 
 01/03  13:00:00,0.00004736605766186345,0.00005462672254267313,0.000058950480116721306,309923038.5826893,0.0,417478381.8890515,3011372382.42,2838551040.0,3929153540.7673335 
 01/03  14:00:00,0.00004692388948451508,0.00005395491965153408,0.00005811984487589335,335584.4653887658,0.0,420692464.4374095,3011372382.42,2838551040.0,3571854248.8161855 
 01/03  15:00:00,0.00004727270722528147,0.0000544680460415362,0.0000587194714992146,307060.9635415747,0.0,421969079.5587755,3011372382.42,2838551040.0,3573130863.9375515 
 01/03  16:00:00,0.00004732946721145011,0.00005454548687746028,0.00005879198923866837,264847.460654807,0.0,423246579.62519157,3011372382.42,2838551040.0,3574408364.0039673 
 01/03  17:00:00,0.000017837526181287247,0.00002352322902016569,0.000026228269024411635,204468.80692776953,19547721.160490423,366102273.0197484,172821342.42,0.0,698260738.5590146 
 01/03  18:00:00,0.00001579923743984992,0.00002293508023760105,0.000025711258540153694,0.0,31839820.174448106,365892403.4960257,134416599.66000003,0.0,656870764.5464098 
 01/03  19:00:00,0.00001465683437313141,0.000021385479657648398,0.000022395604346545577,0.0,35024931.36504148,365892403.4960257,96011856.90000002,0.0,591516211.4913232 
 01/03  20:00:00,0.000014295441895950141,0.000020925970809867476,0.000021677245360969114,0.0,45794695.24528642,365892403.49602556,96011856.90000002,0.0,602285975.3715681 
 01/03  21:00:00,0.000013741355927431367,0.00002000603119477336,0.000020662240186339435,0.0,56461663.40607663,366102045.9465686,57607114.13999998,0.0,559565106.2298094 
 01/03  22:00:00,0.000013455860003884646,0.000019514399198465167,0.000020130592747568096,0.0,61718915.23543238,366377683.4274011,57607114.13999998,0.0,564866122.2322761 
 01/03  23:00:00,0.000013269787325090461,0.00001909290787672767,0.000019694489296584855,0.0,74004359.22796093,367206998.0383882,19202371.38,0.0,523689798.41347814 
 01/03  24:00:00,0.00001295907722920035,0.000018573644071572663,0.000019158231321063546,0.0,80116591.07914445,367506800.8107757,9601185.69,0.0,520210578.3382545 
 01/04  01:00:00,0.0000364420509191711,0.00004293141574549543,0.00004306960446731457,0.0,86522922.33056735,409359594.48726225,2848152225.69,2838551040.0,3406844708.0365353 
 01/04  02:00:00,0.00004402031566729577,0.0000509261488509126,0.00005339505562109473,619261744.8284744,96514516.8513816,376795947.953417,2848152225.69,2838551040.0,4133680818.150624 
 01/04  03:00:00,0.000045507217346013735,0.00005281487123888679,0.00005664033928102919,309630872.4142372,96615785.54682367,379482771.08711123,2848152225.69,2838551040.0,3761572470.8801975 
 01/04  04:00:00,0.00004608165518832095,0.00005345088098593867,0.000058022787870892856,0.0,90816328.88612977,381366347.432539,2848152225.69,2838551040.0,3382902465.3923426 
 01/04  05:00:00,0.000046202464201453876,0.00005357989098872293,0.00005813291422559036,0.0,88976631.56977755,384550270.7484417,2848152225.69,2838551040.0,3384257617.082547 
 01/04  06:00:00,0.00004633147205535284,0.000053729736998285154,0.000058278186536415234,0.0,84148861.32157566,387727824.1848475,2857753411.38,2838551040.0,3392342303.6336102 
 01/04  07:00:00,0.00004647061014889525,0.000053891674037903505,0.00005843528608070523,0.0,76460036.02836399,390677624.78546304,2857753411.38,2838551040.0,3387727009.94207 
 01/04  08:00:00,0.00004666270253010399,0.000054134478327734904,0.00005868511272521369,0.0,61754771.04209457,394240483.8867175,2896158154.14,2838551040.0,3415508953.7356205 
 01/04  09:00:00,0.00004659725488263728,0.000053969000457935506,0.00005841595920382361,0.0,22517112.828534536,403066911.7816767,3011372382.42,2838551040.0,3576745808.988987 
 01/04  10:00:00,0.000046570501934249673,0.00005379424536610805,0.000058130104986843825,0.0,0.0,407499388.2714027,3011372382.42,2838551040.0,3558661172.6501784 
 01/04  11:00:00,0.000046469249184932927,0.00005350918479024725,0.00005771921871246321,95350.93917101118,0.0,411443650.05436504,3011372382.42,2838551040.0,3562605434.4331408 
 01/04  12:00:00,0.0000463287358907084,0.00005320148151386615,0.000057296494830405595,194684.0047549754,0.0,414546806.3483458,3011372382.42,2838551040.0,3565708590.7271214 
 01/04  13:00:00,0.000046132953672101486,0.000052864952533571734,0.000056861076860999604,267208.50126015896,0.0,417303394.7970568,3011372382.42,2838551040.0,3553397718.432993 
 01/04  14:00:00,0.00004592295301657391,0.00005244237806016786,0.00005630571251194194,380911.98238508654,0.0,421158936.7105665,3011372382.42,2838551040.0,3572320721.0893426 
 01/04  15:00:00,0.00004573752205944583,0.00005210303512030402,0.00005586581018056877,619711810.9759561,0.0,423932739.4690911,3011372382.42,2838551040.0,4322906398.367033 
 01/04  16:00:00,0.000045739325980937377,0.00005204219116736833,0.000055761526770929804,465574.8342441825,0.0,425840451.81547475,3011372382.42,2838551040.0,3572819980.9210353 
 01/04  17:00:00,0.000016713887126612625,0.00002198505087936106,0.000024505489002370518,440354.2617255604,0.0,366344389.01189107,172821342.42,0.0,678955133.3906667 
 01/04  18:00:00,0.00001432068422529354,0.000020814038283243265,0.000023506012451185114,305961.1980525,0.0,366206446.17020035,134416599.66000003,0.0,625344987.0461364 
 01/04  19:00:00,0.000013758548474761998,0.00001991767794975907,0.000020972330794228552,56955.406928982135,0.0,365950863.2890142,96011856.90000002,0.0,556549739.9192703 
 01/04  20:00:00,0.000013650796739975275,0.000019735962939930505,0.00002055725663317516,26269.390727778107,0.0,365919366.75073117,96011856.90000002,0.0,556518243.3809873 
 01/04  21:00:00,0.000014061893486699066,0.000020019912138381003,0.000020900818673141915,0.0,0.0,365892403.4960257,57607114.13999998,0.0,503019076.6234417 
 01/04  22:00:00,0.000013733078157884962,0.000019452932328473335,0.00002030747156208519,0.0,0.0,365892403.4960257,57607114.13999998,0.0,503019076.6234417 
 01/04  23:00:00,0.000013620827902750362,0.000019099551455732906,0.000019959232195485803,0.0,0.0,365892403.4960257,19202371.38,0.0,449546873.12060165 
 01/04  24:00:00,0.000013265609856219148,0.000018476338918765798,0.00001931655951097198,0.0,0.0,365892403.4960257,9601185.69,0.0,439945687.4306016 
 01/05  01:00:00,0.00003788300714893505,0.0000438339898562033,0.00004476082431290901,0.0,37862243.477289185,406837334.74040735,2848152225.69,2838551040.0,3357264477.3243427 
 01/05  02:00:00,0.00004426037450457076,0.00005057465010505554,0.00005387448124275677,77407718.1035593,0.0,374376715.29558545,2848152225.69,2838551040.0,3380947870.598264 
 01/05  03:00:00,0.00004525117946484327,0.00005170060190644992,0.00005564028576586386,619261744.8284744,15762338.114890534,381331834.1381868,2848152225.69,2838551040.0,4061506712.324392 
 01/05  04:00:00,0.000045264769859659846,0.00005167362079568004,0.0000556301840815824,0.0,21942146.883629493,384321171.28518134,2848152225.69,2838551040.0,3318867642.1033864 
 01/05  05:00:00,0.000045273774850552385,0.000051697748029844504,0.000055639217428965654,0.0,20073721.722166754,387982461.5586357,2848152225.69,2838551040.0,3320660507.2153783 
 01/05  06:00:00,0.00004537926700650016,0.000051828711287835074,0.00005576947003703293,0.0,19140964.931319825,391571522.26010776,2857753411.38,2838551040.0,3332917996.816003 
 01/05  07:00:00,0.00004532301322188267,0.00005172010433869801,0.000055612194943292434,0.0,40225495.96662158,393804815.46466994,2857753411.38,2838551040.0,3356235821.0558667 
 01/05  08:00:00,0.000045147629432357276,0.00005145959450006864,0.00005528747464995392,0.0,0.0,398922797.5101714,2896158154.14,2838551040.0,3359533049.8947477 
 01/05  09:00:00,0.000044778273692840314,0.000050832888436076894,0.00005448725992970596,201020.46037668933,0.0,409312599.9567422,3011372382.42,2838551040.0,3560474384.335518 
 01/05  10:00:00,0.0000449222164386562,0.000051026760826424034,0.00005469981666914427,619685099.3743379,0.0,413780577.21560067,3011372382.42,2838551040.0,4312912386.820829 
 01/05  11:00:00,0.0000452848613588344,0.00005150611151947387,0.00005524023949883672,619770787.9612849,0.0,416919333.5480095,3011372382.42,2838551040.0,4315950966.216221 
 01/05  12:00:00,0.000045913888821974184,0.00005243031776954621,0.00005632687491049045,619849804.6325436,0.0,419977038.846104,3011372382.42,2838551040.0,4319277195.338146 
 01/05  13:00:00,0.000045944175460638666,0.000052462334429572746,0.000056348532459559506,619818699.0897288,0.0,421541226.9979193,3011372382.42,2838551040.0,4305673703.510488 
 01/05  14:00:00,0.000046195809684686723,0.00005281189456942411,0.00005674292541371538,619856863.4465654,0.0,424313609.82024956,3011372382.42,2838551040.0,4323360476.128946 
 01/05  15:00:00,0.00004611610688570424,0.000052668781237888784,0.000056549208994625605,310197584.42110807,0.0,425742778.92520994,3011372382.42,2838551040.0,3948702840.946407 
 01/05  16:00:00,0.0000448918599325582,0.000050822065608417396,0.000054316257151389476,545235.5606027767,0.0,427853693.30411077,3011372382.42,2838551040.0,3574833222.409671 
 01/05  17:00:00,0.000016214513912860974,0.000021371943700079845,0.00002383417641757212,491615.00723852153,0.0,366407331.0581317,172821342.42,0.0,679018075.4369075 
 01/05  18:00:00,0.000013950470138199528,0.000020419069728754965,0.000023045935159916878,332699.9661431689,0.0,366233891.20012176,134416599.66000003,0.0,625372432.0760577 
 01/05  19:00:00,0.000014892392376291229,0.000021473014020703543,0.000022687234822268457,50508.11854304897,12700068.963710839,365944245.70580834,96011856.90000002,0.0,569243191.2997751 
 01/05  20:00:00,0.000014217286685678633,0.00002061755176542745,0.000021517309626576877,0.0,15670665.768823031,365892403.4960257,96011856.90000002,0.0,572161945.8951046 
 01/05  21:00:00,0.00001386358155521625,0.00001994042427678326,0.00002076320088449769,0.0,32989506.50240544,365892403.4960257,57607114.13999998,0.0,536008583.12584716 
 01/05  22:00:00,0.000013333128979199641,0.000019103971521839705,0.000019859080422775448,0.0,39676863.914729536,365892403.4960257,57607114.13999998,0.0,542695940.5381713 
 01/05  23:00:00,0.00001303881188059518,0.00001853392263160193,0.000019249735199243415,0.0,38408547.26655126,365939454.84897685,19202371.38,0.0,487956255.35430634 
 01/05  24:00:00,0.000012961457995963949,0.00001828487351195953,0.000019029605018238427,0.0,45603851.85366048,366100783.43075335,9601185.69,0.0,485553255.5856869 
 01/06  01:00:00,0.00003671316196936686,0.000042827827078282464,0.00004327804970022274,0.0,47553525.712067686,437702389.93128747,2848152225.69,2838551040.0,3382343738.668799 
 01/06  02:00:00,0.00004248571667379276,0.00004911726937866078,0.00005170330835557196,0.0,41356998.25491246,379977545.08547515,2848152225.69,2838551040.0,3318435553.5481935 
 01/06  03:00:00,0.00004600326151211912,0.00005309823369878912,0.000057336276019245886,0.0,46437329.46545021,379984531.72018313,2848152225.69,2838551040.0,3323472918.808264 
 01/06  04:00:00,0.00004639379503988152,0.000053685206028823835,0.0000581978123145421,0.0,47840836.172925144,382347905.2430497,2848152225.69,2838551040.0,3327194651.250115 
 01/06  05:00:00,0.00004641206978056433,0.00005370606018871787,0.00005818917393119054,0.0,49293545.05213491,385609143.67181003,2848152225.69,2838551040.0,3331860521.2133865 
 01/06  06:00:00,0.000046388127294321206,0.0000536342983925039,0.00005806807518954407,0.0,44269191.56646826,388850681.5678786,2848152225.69,2838551040.0,3330109909.217082 
 01/06  07:00:00,0.00004655858753328993,0.00005386518849190653,0.000058316277277912316,0.0,45076842.035986364,392396333.37085116,2857753411.38,2838551040.0,3359268445.901444 
 01/06  08:00:00,0.000046506509981924364,0.00005376217003094469,0.000058158257195816085,0.0,42832719.89344065,395255459.0462406,2857753411.38,2838551040.0,3359894985.4579887 
 01/06  09:00:00,0.000046649372927421345,0.00005396646526268353,0.00005837827832464527,0.0,28290566.711349297,400220678.64164406,2934562896.9,2838551040.0,3442593701.24041 
 01/06  10:00:00,0.00004651394691254069,0.00005372401161971386,0.000058046108948407045,0.0,22691890.566151015,403174495.89032817,2934562896.9,2838551040.0,3439948842.343896 
 01/06  11:00:00,0.000045865783023800356,0.00005268597727238631,0.00005674303216727861,0.0,22930837.023358215,405627220.8553002,2934562896.9,2838551040.0,3442640513.766075 
 01/06  12:00:00,0.00004577160541384724,0.00005251877545341389,0.000056519155550120675,0.0,11941605.367852248,408512001.7656147,2934562896.9,2838551040.0,3434536063.020883 
 01/06  13:00:00,0.00004600993432490904,0.00005284690915951806,0.00005689471654826029,0.0,0.0,410449830.2197499,2934562896.9,2838551040.0,3424532286.1071663 
 01/06  14:00:00,0.000045970895569101756,0.00005274332349089532,0.000056737353588589,0.0,20147387.20447205,412287477.550784,2934562896.9,2838551040.0,3446517320.6426725 
 01/06  15:00:00,0.00004596592512637791,0.00005271009953602277,0.00005667231801728319,0.0,27581244.62464719,411007460.3121156,2867354597.0699997,2838551040.0,3362798208.270305 
 01/06  16:00:00,0.0000461135635552433,0.00005291040468123433,0.00005688797656785962,0.0,36988625.77588283,411962034.19445413,2867354597.0699997,2838551040.0,3373014744.9579654 
 01/06  17:00:00,0.00001697597422985631,0.000022499547384680747,0.000025117338739193186,0.0,42154269.93190519,366183271.62424326,28803557.06999999,0.0,493773852.0487971 
 01/06  18:00:00,0.00001417870519887851,0.000020965775880662344,0.000023554327348358007,0.0,51397386.19024145,366477470.5864669,9601185.69,0.0,476286383.20795614 
 01/06  19:00:00,0.000013300916924858201,0.000019610830129248684,0.000020465527882646725,0.0,59002421.18056829,366656866.7243359,9601185.69,0.0,483895190.87454504 
 01/06  20:00:00,0.000012885260035767524,0.000019050684957962652,0.000019638015351823014,0.0,61621358.65360238,366797860.0651868,9601185.69,0.0,486518011.55474365 
 01/06  21:00:00,0.000012537390316568424,0.00001842134932993833,0.000018958187643128222,0.0,68453274.07465519,367003867.6399029,9601185.69,0.0,493355344.50527453 
 01/06  22:00:00,0.000012252895163885851,0.000017869452959497212,0.000018380232454270974,0.0,70683909.69014278,367214479.70085466,9601185.69,0.0,495595101.8092171 
 01/06  23:00:00,0.000012099301385867005,0.00001753070854167464,0.000018035555928208303,0.0,69749242.2111835,367227844.36498326,9601185.69,0.0,494661806.96103406 
 01/06  24:00:00,0.000012055125341963773,0.000017297204202899467,0.00001783210535875544,0.0,73444255.77686048,367493229.39944255,9601185.69,0.0,498462347.01873815 
 01/07  01:00:00,0.00003541625998068614,0.00004121778355621257,0.000041177117183960434,0.0,73851617.4592477,409527105.6718536,2848152225.69,2838551040.0,3379425983.993388 
 01/07  02:00:00,0.00004316900533515244,0.00004956888961407353,0.000051804047382942887,0.0,70934219.1228756,374375119.9215113,2848152225.69,2838551040.0,3341383321.9830284 
 01/07  03:00:00,0.0000446450675347382,0.00005131812854625102,0.000054701072295603555,0.0,77261905.44169046,378715973.27194405,2848152225.69,2838551040.0,3351871346.08743 
 01/07  04:00:00,0.000045223748943529173,0.00005211201081526669,0.00005640882491021344,0.0,82807153.08226508,380711576.02093214,2848152225.69,2838551040.0,3359274713.166463 
 01/07  05:00:00,0.00004542891617302928,0.00005243287143785843,0.00005676623727472297,0.0,89434092.9789679,383807084.5276991,2848152225.69,2838551040.0,3368839765.593867 
 01/07  06:00:00,0.000045607972999322815,0.00005268368240503712,0.00005704889169828189,0.0,85651814.44902831,386871318.1844261,2848152225.69,2838551040.0,3368191733.2306476 
 01/07  07:00:00,0.00004582262354718394,0.00005298437012399188,0.00005738787679446105,0.0,85578285.404902,389658083.09290534,2848152225.69,2838551040.0,3370890873.057942 
 01/07  08:00:00,0.00004599204765123109,0.00005322107166797606,0.00005764174479208828,0.0,40814420.71790123,392772751.03274715,2848152225.69,2838551040.0,3330213164.409648 
 01/07  09:00:00,0.00004633296337516944,0.00005357188594718119,0.00005794073189256215,0.0,42060351.601349294,395522011.2665589,2848152225.69,2838551040.0,3334382585.1618733 
 01/07  10:00:00,0.0000466293835454794,0.00005397484641902046,0.00005838496270817567,0.0,39051698.36923403,398071068.97224414,2848152225.69,2838551040.0,3334045350.5598683 
 01/07  11:00:00,0.000047070170147707726,0.00005459001436521919,0.00005908845563048556,0.0,34445022.690764986,400383718.2304998,2848152225.69,2838551040.0,3331870577.6473 
 01/07  12:00:00,0.000046929453039188396,0.00005430580256712153,0.000058692870625329446,0.0,24055346.87847718,402876599.4928588,2848152225.69,2838551040.0,3324106239.517713 
 01/07  13:00:00,0.0000472277003646133,0.000054678032486504833,0.000059096594228797703,0.0,30196732.258748014,404802161.5535987,2848152225.69,2838551040.0,3332268090.071504 
 01/07  14:00:00,0.00004766050813637818,0.00005529625803860671,0.000059811981014888485,0.0,34949975.04137337,406395500.3796825,2848152225.69,2838551040.0,3338561526.744859 
 01/07  15:00:00,0.00004801136091783595,0.000055808921364834185,0.00006040519202547078,0.0,33134428.75504007,407862262.002143,2848152225.69,2838551040.0,3338229006.598943 
 01/07  16:00:00,0.00004811979531042907,0.000055936622470483525,0.00006052986179752497,0.0,36211627.60000717,409196379.5027711,2848152225.69,2838551040.0,3342626903.70174 
 01/07  17:00:00,0.000018242500889227995,0.000024215284575817058,0.0000270527846791537,0.0,31376984.247855347,366177227.90946406,9601185.69,0.0,456260069.3291987 
